question,mode,sample_count,response_time_ms,faithfulness,answer_relevancy,context_precision,context_recall,citation_accuracy,recommendation_completeness,answer_preview
硅烷官能化 SSBR 的拉伸强度是多少？,single,3,5297,,,,,1.000,0.250,"根据检索结果，采用三乙氧基硅烷基官能化的 SSBR 的拉伸强度约为 21.5 MPa。⚠️ 此数据来源于单一样本，可能存在一定的变异性。

在硅烷官能化的研究中，三乙氧基硅烷基（Si747）作为偶联剂"
哪种官能化方案的 tan δ(0°C) 最高，适合高湿地抓地力应用？,single,3,5253,,,0.833,,1.000,0.250,用户的查询意图是寻找适合高湿地抓地力应用的 SSBR 官能化方案，并希望了解哪种方案的 tan δ(0°C) 最高。tan δ 值是衡量材料在特定温度下的粘弹性特征，较高的 tan δ 值通常意味着更
羟基官能化 SSBR 的断裂伸长率是多少？延展性如何？,single,3,5385,0.615,,1.000,,1.000,0.250,"根据检索结果，羟基官能化 SSBR 的断裂伸长率约为 264%。⚠️ 此数据来自于一项采用酯基官能化的研究，虽然未直接提供羟基官能化的具体数据，但可以作为参考。

在不同的官能化方案中，SSBR 的性"
如何提高 SSBR 与白炭黑的相容性？,single,3,6551,0.444,,1.000,,1.000,0.500,"根据检索结果，提高 SSBR 与白炭黑相容性的一种有效方法是采用环氧基官能化或羟基官能化策略。⚠️ 这些数据来自不同的文献样本，具体效果可能因实验条件而异。

首先，环氧基官能化方案使用了 m-氯过氧"
氨基官能化 SSBR 的主要优势是什么？,single,3,4976,,0.517,,,1.000,0.250,"用户的查询意图是了解氨基官能化溶聚丁苯橡胶（SSBR）的主要优势。这表明用户可能对该材料的性能改进、应用领域或与其他类型的官能化SSBR的比较感兴趣。

基于领域通用知识，氨基官能化SSBR的主要优势"
环氧基官能化 SSBR 的官能化程度一般是多少？,single,3,4835,0.467,,,,1.000,0.750,"根据检索结果，环氧基官能化 SSBR 的官能化程度通常在 1.9% 到 16.8% 之间。⚠️ 该数据来源于使用腈氧化物进行官能化的研究，具体的官能化程度可能因实验条件和反应体系的不同而有所变化。

"
羧基官能化 SSBR 的 Payne 效应活化能是多少？,single,3,1291491,0.385,,0.500,0.333,1.000,0.500,"用户查询的意图是了解羧基官能化溶聚丁苯橡胶（SSBR）在Payne效应方面的活化能，这是一个涉及材料性能的重要参数，尤其在橡胶的动态力学行为中具有显著影响。

基于领域通用知识，Payne效应指的是填"
星型支化 SSBR 使用什么偶联剂合成？,single,3,6682,0.467,0.577,,,1.000,0.250,"用户查询意图是了解在合成星型支化溶聚丁苯橡胶（SSBR）时使用的偶联剂类型。偶联剂在合成过程中起到连接不同组分的作用，影响最终材料的性能。

基于领域通用知识，星型支化 SSBR 通常使用的偶联剂包括"
低滚动阻力轮胎需要 tan δ(60°C) 达到什么水平？,single,3,5024,,0.654,0.333,,1.000,,"用户的查询意图是了解低滚动阻力轮胎在 tan δ(60°C) 方面的要求，以便优化轮胎性能。低滚动阻力是轮胎设计中的一个重要指标，直接影响燃油效率和行驶性能。

基于领域通用知识，低滚动阻力轮胎通常要"
活性阴离子聚合法合成的 SSBR 分子量分布如何？,single,3,6667,0.600,,1.000,,1.000,0.500,根据检索结果，活性阴离子聚合法合成的 SSBR 分子量分布信息并不明确，但可以推测其分子量分布特性与官能化程度和合成条件密切相关。⚠️ 此数据来自于多个样本的综合分析，具体数值和分布特征可能因不同的合
羧基官能化 SSBR 的拉伸强度一般是多少？,single,3,9011,0.714,,1.000,0.333,1.000,0.500,根据检索结果，羧基官能化 SSBR 的拉伸强度一般在 16.5 MPa 到 26.0 MPa 之间。⚠️ 具体数值来源于不同的样本，其中一种样本的拉伸强度为 26.0 MPa，显示出较高的强度，而另一
SSBR 的乙烯基含量对性能有什么影响？,single,3,5450,0.316,,0.333,,1.000,0.250,"根据检索结果，高乙烯基含量的 SSBR（溶聚丁苯橡胶）在性能上表现出显著优势，尤其是在力学性能和湿地抓地力方面。⚠️ 此数据来自单一样本，具体数值和性能可能因不同的配方和改性方法而有所不同。

在一项"
